Florida,26.594181,26.773035,-80.049063,-80.030362
Northern Australia,-12.36249,-12.338603,130.865857,130.88635
Brazil,-3.72401,-3.717462,-38.519869,-38.511151
Portugal,38.676698,38.681848,-9.343475,-9.328936
Morocco,33.477536,33.480234,-7.964681,-7.961983
Sri Lanka,6.837051,6.839748,79.861677,79.864375
Maine,44.327685,44.330383,-68.184275,-68.180004
Japan,39.650971,39.653669,141.977366,141.980064
South Korea,35.103094,35.250878,129.109289,129.23791
East Australia,-33.894441,-33.889315,151.273501,151.282418
South Africa,-33.953707,-33.947632,18.374863,18.378692
Mexico,22.874831,22.877529,-109.898425,-109.895727
Argentina,-38.00682,-38.004122,-57.540874,-57.538176
Columbia,10.220794,10.223492,-75.610678,-75.60798
